season,year,workout_number,workout_code,division,competition_gender,workout_type,workout_text,time_cap,standards_summary,workout_description_pdf,movement_standards_pdf,rx_scaled_scorecard_pdf,foundations_scorecard_pdf,equipment_free_scorecard_pdf,other_scorecard_links,quick_start,notes,tiebreak,equipment,page_url
21 dumbbell snatches, arm 2
21 lateral burpees over dumbbell
15 dumbbell snatches, arm 1
15 lateral burpees over dumbbell
15 dumbbell snatches, arm 2
15 lateral burpees over dumbbell
9 dumbbell snatches, arm 1
9 lateral burpees over dumbbell
9 dumbbell snatches, arm 2
9 lateral burpees over dumbbell
*Time cap: 15 minutes
♀ 35-lb (15-kg) dumbbell
♂ 50-lb (22.5-kg) dumbbell",*Time cap: 15 minutes,"♀ 35-lb (15-kg) dumbbell
♂ 50-lb (22.5-kg) dumbbell",https://games-assets.crossfit.com/s3fs-public/2024-02/CFG24%20Open%2024.1%20Scorecard_aosdifw0.pdf,,https://games-assets.crossfit.com/s3fs-public/2024-02/CFG24%20Open%2024.1%20Scorecard_aosdifw0.pdf,https://games-assets.crossfit.com/s3fs-public/2024-02/CFG24%20Open%2024.1%20Scorecard_Foundations_asodivnsoidn.pdf,,,"Start standing tall with your back to the dumbbell.
After the call of “Go,” pick up the dumbbell and complete 21 dumbbell snatches with one arm.
Then complete 21 lateral burpees over the dumbbell.
Next, complete 21 dumbbell snatches with your other arm.
Then complete another 21 lateral burpees over the dumbbell.
Repeat this sequence for 15 reps and then 9 reps of each movement.
Time stops after the final burpee when both feet touch the ground on the opposite side of the dumbbell.
Your score will be the total time it takes to complete all reps or the number of reps completed within the 15-minute time cap.","You may start the rounds of 15 and 9 snatches with either arm.
You may NOT switch arms in the middle of a set of snatches.
There is no required floor plan for this workout.
Record the time after completing the round of 21s and then again after completing the round of 15s. If you do not complete the workout before the time cap, one of these is your tiebreak time. The athlete who completed the previous section faster wins the tie.
If the workout is completed before the time cap, there is no tiebreak.
Gymnastics grips are NOT allowed during this workout.",,1 dumbbell,https://games.crossfit.com/workouts/open/2024/1
Open,2024,2,24.2,,,,"Start seated on the rower with hands off the paddle.
At the call of “Go,” row 300 meters.
Then complete 10 deadlifts.
Finish the round by completing 50 double-unders.
Continue the sequence of rowing, deadlifts, and double-unders for 20 minutes.
Your score will be the total number of reps completed in 20 minutes.",,,https://games-assets.crossfit.com/s3fs-public/2024-03/CFG24%20Open%2024.2%20Scorecard_owienfowein.pdf,,https://games-assets.crossfit.com/s3fs-public/2024-03/CFG24%20Open%2024.2%20Scorecard_owienfowein.pdf,https://games-assets.crossfit.com/s3fs-public/2024-03/CFG24%20Open%2024.2%20Scorecard_Foundations_0s9dfjasod.pdf,,,"Start seated on the rower with hands off the paddle.
At the call of “Go,” row 300 meters.
Then complete 10 deadlifts.
Finish the round by completing 50 double-unders.
Continue the sequence of rowing, deadlifts, and double-unders for 20 minutes.
Your score will be the total number of reps completed in 20 minutes.","There is no required floor plan.
Gymnastics grips are NOT allowed during this workout.
Athletes may receive assistance resetting the rower between rounds.
There is no tiebreak.
During the row, 10 meters = 1 rep, rounded down (e.g., 237 meters = 23 reps).
If time expires during the row, record your score when the monitor has come to rest.",,"Barbell, plates, and collars.
Concept2 rower. No other type of rower is allowed.
Jump rope.",https://games.crossfit.com/workouts/open/2024/2
Open,2024,3,24.3,,,,"Start under the pull-up bar.
At “Go,” move to the barbell and complete 10 thrusters at the lighter weight.
Then complete 10 chest-to-bar pull-ups. Repeat this couplet for 5 rounds.
After completing the final chest-to-bar pull-up in round 5, rest for no less than 1 minute.
Return under the pull-up bar. After the 1-minute rest, move to the barbell.
Complete 5 rounds of 7 thrusters at the heavier weight and 7 bar muscle-ups.
Time stops at the completion of the last bar muscle-up.",,,https://games-assets.crossfit.com/s3fs-public/2024-03/CFG24%20Open%2024.3%20Scorecard_w0e9jfsoidnf.pdf,,https://games-assets.crossfit.com/s3fs-public/2024-03/CFG24%20Open%2024.3%20Scorecard_w0e9jfsoidnf_4.pdf,https://games-assets.crossfit.com/s3fs-public/2024-03/CFG24%20Open%2024.3%20Scorecard_Foundations_aosdifnowien.pdf,,,"Start under the pull-up bar.
At “Go,” move to the barbell and complete 10 thrusters at the lighter weight.
Then complete 10 chest-to-bar pull-ups. Repeat this couplet for 5 rounds.
After completing the final chest-to-bar pull-up in round 5, rest for no less than 1 minute.
Return under the pull-up bar. After the 1-minute rest, move to the barbell.
Complete 5 rounds of 7 thrusters at the heavier weight and 7 bar muscle-ups.
Time stops at the completion of the last bar muscle-up.","Start the timer at “Go.” The timer DOES NOT STOP during the 1-minute rest.
The barbell MUST be placed at least 5 feet away from the pull-up bar for safety.
Athletes may have assistance changing the barbell load or two bars may be used.
If time-capped, your score will be the total number of reps completed.
A tiebreak time will be recorded after you complete 5 rounds of thrusters and chest-to-bar pull-ups. If you do not complete the workout before the time cap, this is your tiebreak time. The athlete who completed the first 5 rounds the fastest wins the tie.
If the workout is completed before the time cap, there is no tiebreaker.",,"Barbell, plates, collars.
Pull-up bar.
Using tape on the pull-up bar AND gymnastics grips at the same time is NOT allowed.
Tape, cones, or any other object should be used to indicate the barbell is placed 5 feet away from the pull-up bar.",https://games.crossfit.com/workouts/open/2024/3
Open,2025,1,25.1,,,,"Start standing tall with your back to the dumbbell.
At “go,” turn around and perform 3 burpees over the dumbbell.
Next, perform 3 dumbbell hang clean-to-overheads.
Then, perform 30 feet of walking lunges (15 feet — 4.57 meters — out and 15 feet back).
Next, return to the dumbbell and perform 6 burpees over the dumbbell.
Then, perform 6 dumbbell hang clean-to-overheads.
Then, perform another 30 feet of walking lunges.
Repeat this sequence, adding 3 reps to the burpees and hang clean-to-overheads each round.
The walking lunge distance remains 30 feet (15 feet out and 15 feet back).
Your score will be the total number of repetitions performed within the 15-minute time cap.",,,https://games-assets.crossfit.com/s3fs-public/2025-02/CFG25%20Open%2025.1%20Scorecard_V9_jencinsneo.pdf?I56M7NwfnFM2JhYlJ1gsEU5OtdlT8cs3,,https://games-assets.crossfit.com/s3fs-public/2025-02/CFG25%20Open%2025.1%20Scorecard_V9_jencinsneo_4.pdf?8ARQsbBYIcue2KqcbhWt9F4XWUQPQXLB=,https://games-assets.crossfit.com/s3fs-public/2025-02/CFG25%20Open%2025.1%20Scorecard_Foundations_V4_fheaufjilamxik.pdf?6SpTbHF0iX7_JRs3hg7S85eQ96e1m2xN=,,,"Start standing tall with your back to the dumbbell.
At “go,” turn around and perform 3 burpees over the dumbbell.
Next, perform 3 dumbbell hang clean-to-overheads.
Then, perform 30 feet of walking lunges (15 feet — 4.57 meters — out and 15 feet back).
Next, return to the dumbbell and perform 6 burpees over the dumbbell.
Then, perform 6 dumbbell hang clean-to-overheads.
Then, perform another 30 feet of walking lunges.
Repeat this sequence, adding 3 reps to the burpees and hang clean-to-overheads each round.
The walking lunge distance remains 30 feet (15 feet out and 15 feet back).
Your score will be the total number of repetitions performed within the 15-minute time cap.","Gymnastics grips are
NOT
allowed during this workout.
The first rep of each hang clean-to-overhead set may be taken directly from the ground.
There is
NO
requirement to pause at the hang on the first rep.
You can choose either arm to complete the required reps.
You may switch hands at any time after the rep is credited.
During the lunge, each 15-foot section is considered 1 rep.
If the time cap is reached in the middle of a 15-foot section, the athlete will not receive credit for that rep.
There is no tiebreak.",,"Dumbbell
If using an adjustable dumbbell, the largest plates allowed are standard-sized 10-lb (5-kg) metal change plates (9 inches in diameter). In addition, when the dumbbell is at rest, the top of the handle cannot be less than 2.5 inches off the ground. Kettlebells, fat bells, or other non-traditional dumbbells are not allowed.
Tape for lunges
Refer to APPENDIX D in the
2025 CrossFit Games Rulebook
for complete equipment details, weight conversions, and video submission standards.",https://games.crossfit.com/workouts/open/2025/1
Open,2025,2,25.2,,,,"For time:
21 pull-ups
42 double-unders
21 thrusters (weight 1)
18 chest-to-bar pull-ups
36 double-unders
18 thrusters (weight 2)
15 bar muscle-ups
30 double-unders
15 thrusters (weight 3)
Time cap: 12 minutes
♀ 65, 75, 85 lb (29, 34, 38 kg)
♂ 95, 115, 135 lb (43, 52, 61 kg)",Time cap: 12 minutes,"♀ 65, 75, 85 lb (29, 34, 38 kg)
♂ 95, 115, 135 lb (43, 52, 61 kg)",https://games-assets.crossfit.com/s3fs-public/2025-03/CFG25%20Open%2025.2%20Scorecard_V7_edcvfrtgb.pdf?Mzianbt_a3z2AuXRGDI13ssEv_0zX8BJ,,,https://games-assets.crossfit.com/s3fs-public/2025-03/CFG25%20Open%2025.2%20Scorecard_Foundations_V4_eruawihfajknk.pdf?dJF_gontHoMczoPk1BX3khuI_287bd_k=,,,"Athletes start 5 feet (1.5 meters) from the pull-up bar, behind their barbell.
At “go,” move to the pull-up bar and perform 21 pull-ups.
Then, complete 42 double-unders.
Then, complete 21 thrusters at weight 1 (lightest).
Return to the pull-up bar for 18 chest-to-bar pull-ups.
Then, complete 36 double-unders.
Then, complete 18 thrusters at weight 2.
In the final round, complete 15 bar muscle-ups.
Then, complete 30 double-unders.
Finish with 15 thrusters at weight 3 (heaviest).
Time stops at the completion of the last thruster at weight 3.","Barbell(s) and/or any additional plates must be placed at least 5 feet from the pull-up bar for safety.
Double-unders may be performed anywhere.
Athletes may have assistance changing the barbell load or multiple bars may be used.
If time-capped, your score will be the total number of reps completed.
A tiebreak time is taken after each set of thrusters (see Tiebreak section below for more information).
If the workout is completed before the time cap, there is no tiebreaker.","Record the time after you complete the set of 21 thrusters. This will be your tiebreak time if you do not complete the set of 18 thrusters. If you complete the set of 18 thrusters, record that time. This will become your tiebreak time if you do not complete the workout. In the event of a tie, the athlete with the better tiebreak time will be ranked higher.","Barbell, plates, collars
Pull-up bar
Using tape on the pull-up bar AND gymnastics grips at the same time is NOT allowed.
Tape, cones, or any other object should be used to indicate the barbell is placed 5 feet away from the pull-up bar.
Refer to APPENDIX D in the
2025 CrossFit Games Rulebook
for complete equipment details and video submission standards.",https://games.crossfit.com/workouts/open/2025/2
Open,2025,3,25.3,,,,"For time:
5 wall walks
50-calorie row
5 wall walks
25 deadlifts
5 wall walks
25 cleans
5 wall walks
25 snatches
5 wall walks
50-calorie row
Time cap: 20 minutes
♀ 155-lb (70-kg) deadlift, 85-lb (38-kg) clean, 65-lb (29-kg) snatch
♂ 225-lb (102-kg) deadlift, 135-lb (61-kg) clean, 95-lb (43-kg) snatch",Time cap: 20 minutes,"♀ 155-lb (70-kg) deadlift, 85-lb (38-kg) clean, 65-lb (29-kg) snatch
♂ 225-lb (102-kg) deadlift, 135-lb (61-kg) clean, 95-lb (43-kg) snatch",https://games-assets.crossfit.com/s3fs-public/2025-03/CFG25%20Open%2025.3%20Scorecard_V12_tgfredcvbn.pdf?MwtJIN2To7x8TKlCDpPeTdpYH0CUSa5X,,,https://games-assets.crossfit.com/s3fs-public/2025-03/CFG25%20Open%2025.3%20Scorecard_Foundations_V6_eaichndjk.pdf?B96oJxuIQWoeEbzXwD2LLGTvIIecUusm=,,,"Athletes start behind the 60/55-inch (152/139-cm) line, facing the wall.
At “go,” turn around and perform 5 wall walks.
Then, complete 50 calories on the rower.
Then, move back to the wall and complete 5 wall walks.
Then, complete 25 deadlifts using the first weight (heaviest).
Then, move back to the wall and complete 5 wall walks.
Then, complete 25 cleans using the second weight.
Then, move back to the wall and complete 5 wall walks.
Then, complete 25 snatches using the third weight (lightest).
Then, move back to the wall and complete the final 5 wall walks.
Then, complete 50 calories on the rower.
Time stops at the completion of 50 calories on the rower.","Gymnastics grips are
NOT
allowed during this workout
Athletes may have assistance changing the barbell load or multiple bars may be used.
If time-capped, your score will be the total number of reps completed.
A tiebreak time is taken after each set of wall walks (see Tiebreak section below for more information).
If the workout is completed before the time cap, there is no tiebreaker.
For safety:
The barbell(s) and/or any additional plates must be placed at least 5 feet (1.5 meters) from the rower and wall-walk station.
The rower must be placed at least 5 feet (1.5 meters) from the barbells and wall-walk station.","Record the time after you complete each set of 5 wall walks. The last completed set of wall walks will be your tiebreak time. In the event of a tie, the athlete with the better tiebreak time will be ranked higher.","Barbell, plates, and collars.
Both the Rogue Echo Rower or Concept2 Rower are allowed. No other rower is allowed.
Video submissions: A clear view of the monitor must be captured after each row — it is
OK
to move the camera to meet this requirement.
Tape, cones, or any other object
MUST
be used to indicate 5-foot spacing is maintained between all equipment.
Wall-Walk Setup
Mark a tape line to designate the start/finish line. Measure from the wall to the edge of the tape that is
CLOSEST
to the wall. For women, the distance from the wall to the tape is 55 inches. For men, the distance is 60 inches. This first line will be the start and finish line for each repetition.
Tape a second line that leaves 10 inches of space between the tape’s far edge and the wall.
The tape line placed 10 inches from the wall must be
NO LONGER
than 30 inches and
NO WIDER
than 2 inches.
Refer to APPENDIX D in the
2025 CrossFit Games Rulebook
for complete equipment details, weight conversions, and video submission standards.",https://games.crossfit.com/workouts/open/2025/3
Open,2026,1,26.1,,,,"For time:
20 wall-ball shots
18 box jump-overs
30 wall-ball shots
18 box jump-overs
40 wall-ball shots
18 medicine-ball box step-overs
66 wall-ball shots
18 medicine-ball box step-overs
40 wall-ball shots
18 box jump-overs
30 wall-ball shots
18 box jump-overs
20 wall-ball shots
Time cap: 12 minutes
♀ 14-lb (6-kg) medicine ball, 9-foot target, 20-inch box
♂ 20-lb (9-kg) medicine ball, 10-ft target, 24-inch box",Time cap: 12 minutes,"♀ 14-lb (6-kg) medicine ball, 9-foot target, 20-inch box
♂ 20-lb (9-kg) medicine ball, 10-ft target, 24-inch box",https://games-assets.crossfit.com/s3fs-public/2026-02/CFG26%20Open%2026.1%20Scorecard_V9.pdf?XDPbZ57j9s9uRiKBOAL2l4FCqWOM0kwh,,https://games-assets.crossfit.com/s3fs-public/2026-02/CFG26%20Open%2026.1%20Scorecard_V8_4.pdf?7NfVrEytP9DFNMvL4IZ2XoHOYCWlNj4E=,https://games-assets.crossfit.com/s3fs-public/2026-02/CFG26%20Open%2026.1%20Scorecard_Foundations_V8.pdf?Ole1IOqpm13gP3mQamspjxtE783JdWu3=,,,"Start standing tall. At “go,” pick up the ball and complete 20 wall-ball shots.
Then, move to the box and complete 18 box jump-overs.
Then, complete 30 wall-ball shots and 18 box jump-overs.
Then, complete 40 wall-ball shots.
Then, move to the box and complete 18 box step-overs while holding the medicine ball.
Then, complete 66 wall-ball shots and 18 medicine-ball box step-overs.
Then, complete 40 wall-ball shots, move to the box and complete 18 box jump-overs (no medicine ball).
Then, complete 30 wall-ball shots and 18 box jump-overs.
Then, complete 20 wall-ball shots.
Time stops when the ball hits the target on the last wall-ball shot.","Only one medicine ball may be used during the workout.
The box must be placed at least 10 feet away from the wall-ball station for safety.","A tiebreak time will be taken after each set of box jump-overs and each set of box step-overs.
The LAST completed set of box jump-overs or box step-overs will be your tiebreak time.
In the event of a tie on reps, the athlete with the faster tiebreak will win the tie.
Athletes who complete the workout under the time cap will not enter a tiebreak score.","Medicine ball
Wall-ball target of appropriate height
Box - the dimensions of the top of the box must be at least 15 inches x 15 inches (38 centimeters x 38 centimeters).
Refer to APPENDIX D in the 2026 CrossFit Games Rulebook for complete equipment details, weight conversions, and video submission standards.",https://games.crossfit.com/workouts/open/2026/1
Open,2026,2,26.2,,,,"For time:
80-foot dumbbell overhead walking lunge
20 alternating dumbbell snatches
20 pull-ups
80-foot dumbbell overhead walking lunge
20 alternating dumbbell snatches
20 chest-to-bar pull-ups
80-foot dumbbell overhead walking lunge
20 alternating dumbbell snatches
20 muscle-ups
Time cap: 15 minutes
♀ 35-lb (15-kg) dumbbell
♂ 50-lb (22.5-kg) dumbbell",Time cap: 15 minutes,"♀ 35-lb (15-kg) dumbbell
♂ 50-lb (22.5-kg) dumbbell",https://games-assets.crossfit.com/s3fs-public/2026-03/CFG26%20Open%2026.2%20Scorecard_V8_ojewfnes.pdf?AvjHVaRI9I6tmlVqYOQ7llm0RkedJVwi,,https://games-assets.crossfit.com/s3fs-public/2026-03/CFG26%20Open%2026.2%20Scorecard_V8_ojewfnes_4.pdf?8sqXBdneYn5o4hQVqtYW3mkWUayN0Jtm=,https://games-assets.crossfit.com/s3fs-public/2026-03/CFG26%20Open%2026.2%20Scorecard_Foundations_V6_owjfn.pdf?t9DEcjmwQ_Ul_GVDECot_NMp90aK_IY1=,,,"Start standing tall with the dumbbell on the ground.
At “go,” pick-up the dumbbell and complete 80 feet of overhead walking lunges in 20-foot sections.
Turn around after completing 20 feet of lunging.
You do not have to alternate which hand holds the dumbbell at any time.
After the final lunge, complete 20 alternating dumbbell snatches.
You must switch arms after every successful rep.
Then, move to the pull-up bar and complete 20 pull-ups.
Move back to the start of the lunge and complete 80 feet of overhead walking lunges.
Then, complete 20 alternating dumbbell snatches and 20 chest-to-bar pull-ups.
Complete the final 80 feet of overhead walking lunges and 20 alternating dumbbell snatches.
Move to the rings and complete 20 muscle-ups.
Time stops when the athlete reaches lockout on the final muscle-up.","The dumbbell must remain at least 5 feet away from the pull-up bar and rings.
As long as 80 feet of overhead walking lunges are completed, the lunge track may be shorter than 20 feet, but cannot be longer than 20 feet.
Each rep of overhead walking lunges is 20 feet. Athletes may not lower the dumbbell before completing 20 feet.
Gymnastics grips are NOT allowed during the dumbbell snatches.","A tiebreak time will be taken after each set of dumbbell snatches.
The LAST completed set of dumbbell snatches will be your tiebreak time.
Athletes who complete the workout under the time cap will not enter a tiebreak score.
In the event of a tie on reps completed, the athlete with the faster tiebreak time will win the tie.","Dumbbell
If using an adjustable dumbbell, the largest plates allowed are standard-sized 10-lb (5-kg) metal change plates (9 inches in diameter). In addition, when the dumbbell is at rest, the top of the handle cannot be less than 2.5 inches off the ground. Kettlebells, fat bells, or other non-traditional dumbbells are not allowed.
Tape, cones, or any other object to mark 20-foot lunge distance.
Pull-up bar
Rings
Box or similar object for jumping pull-ups
Refer to APPENDIX D in the
2026 CrossFit Games Rulebook
for complete equipment details, weight conversions, and video submission standards.",https://games.crossfit.com/workouts/open/2026/2
Open,2026,3,26.3,,,,"For time:
2 rounds of:
12 burpees over the bar
12 cleans, weight 1
12 burpees over the bar
12 thrusters, weight 1
2 rounds of:
12 burpees over the bar
12 cleans, weight 2
12 burpees over the bar
12 thrusters, weight 2
2 rounds of:
12 burpees over the bar
12 cleans, weight 3
12 burpees over the bar
12 thrusters, weight 3
Time cap: 16 minutes
♀ 65, 75, 85 lb (29, 34, 38 kg)
♂ 95, 115, 135 lb (43, 52, 61 kg)",Time cap: 16 minutes,"♀ 65, 75, 85 lb (29, 34, 38 kg)
♂ 95, 115, 135 lb (43, 52, 61 kg)",https://games-assets.crossfit.com/s3fs-public/2026-03/CFG26%20Open%2026.3%20Scorecard_V7_aiwne.pdf?foyN.ImZoQzX5tEHqA.3S1lveTGD14T5,,https://games-assets.crossfit.com/s3fs-public/2026-03/CFG26%20Open%2026.3%20Scorecard_V7_aiwne_3.pdf?q5le4Zo_A8iXXg_H9FjUeSa1aDVJBLWN=,https://games-assets.crossfit.com/s3fs-public/2026-03/CFG26%20Open%2026.3%20Scorecard_Foundations_V6_wiwgn.pdf?YNAWlw8l3lLWVvLRJkZ_1123PIy44Vbq=,,,"Start standing tall.
At “go,” begin by completing 2 rounds of:
12 burpees over the barbell
12 cleans at the lightest weight
12 burpees over the bar
12 thrusters at the lightest weight
Athletes must change their own weights.
Then, complete 2 rounds of:
12 burpees over the barbell
12 cleans at the middle weight
12 burpees over the bar
12 thrusters at the middle weight
Athletes must change their own weights.
Then, complete 2 rounds of:
12 burpees over the barbell
12 cleans at the heaviest weight
12 burpees over the bar
12 thrusters at the heaviest weight
Time stops at the completion (lockout) of the final thruster.","Time does not stop at any time during this workout.
Athletes MUST:
Use exactly the prescribed weights during each round.
Use one barbell during the workout.
Change their own weights (no outside assistance is allowed).
Place collars on the outside of the plates.
Athletes may change the weights at any time after completing their second and fourth rounds of thrusters.","A tiebreak time will be taken after each set of thrusters is completed.
The LAST completed set of thrusters will be your tiebreak
Athletes who complete the workout under the time cap will not enter a tiebreak score.
In the event of a tie on reps completed, the athlete with the faster tiebreak time will win the tie.","Barbell
Men are required to use a 45-lb (20-kg) barbell.
Women are required to use a 35-lb (15-kg) barbell.
Bumper plates
Must be standard bumper plates 18 inches (45 centimeters) in diameter.
Scaled Teenagers and Scaled Masters athletes using smaller plates must place the bar on risers (e.g., other bumper plates) or use a lighter barbell (i.e., training bar with standard bumper plates) to achieve the minimum bar height of 8.5 inches inches during the burpees.
Collars
ALL DIVISIONS: May use ONLY one barbell
Refer to APPENDIX D in the
2026 CrossFit Games Rulebook
for complete equipment details, weight conversions, and video submission standards.",https://games.crossfit.com/workouts/open/2026/3
